City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2021-04-03 01:45:03,22.2855,114.1577,82.99,65,3,4.0
1,Faanui,PF,2021-04-03 01:45:03,-16.4833,-151.75,82.17,68,7,1.21
2,Saldanha,ZA,2021-04-03 01:45:03,-33.0117,17.9442,60.04,81,100,5.17
3,Cordoba,AR,2021-04-03 01:45:04,-31.4135,-64.1811,66.99,88,40,3.44
4,Hermanus,ZA,2021-04-03 01:45:04,-34.4187,19.2345,60.01,73,100,3.0
5,Saint-Pierre,RE,2021-04-03 01:45:04,-21.3393,55.4781,75.2,94,75,21.85
6,Talcahuano,CL,2021-04-03 01:44:20,-36.7167,-73.1167,57.2,82,0,12.66
7,Busselton,AU,2021-04-03 01:45:05,-33.65,115.3333,68.0,74,51,5.01
8,Voi,KE,2021-04-03 01:45:05,-3.3945,38.563,71.91,85,51,5.01
9,Tasiilaq,GL,2021-04-03 01:45:05,65.6145,-37.6368,30.2,86,75,13.8
10,Fairbanks,US,2021-04-03 01:45:06,64.8378,-147.7164,17.01,57,20,2.62
11,Yellowknife,CA,2021-04-03 01:41:18,62.456,-114.3525,6.01,78,90,10.36
12,Morant Bay,JM,2021-04-03 01:45:06,17.8815,-76.4093,78.8,73,75,6.91
13,Puerto Ayora,EC,2021-04-03 01:45:07,-0.7393,-90.3518,77.0,92,86,5.01
14,Hasaki,JP,2021-04-03 01:45:07,35.7333,140.8333,70.0,52,75,6.91
15,General Pico,AR,2021-04-03 01:45:07,-35.6566,-63.7568,64.6,56,100,9.62
16,Predeal,RO,2021-04-03 01:45:08,45.5,25.5667,39.0,86,100,5.01
17,Labuan,MY,2021-04-03 01:45:08,5.2767,115.2417,84.2,79,20,3.44
18,Qaanaaq,GL,2021-04-03 01:45:08,77.484,-69.3632,-17.18,85,100,11.43
19,Ushuaia,AR,2021-04-03 01:43:33,-54.8,-68.3,46.4,81,75,13.8
20,Namatanai,PG,2021-04-03 01:45:09,-3.6667,152.4333,86.81,63,31,5.37
21,Rikitea,PF,2021-04-03 01:45:09,-23.1203,-134.9692,77.85,73,73,9.17
22,Jamestown,US,2021-04-03 01:41:50,42.097,-79.2353,30.99,68,1,11.5
