City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,katsuura,JP,2021-04-02 03:25:10,35.1333,140.3,69.01,59,40,6.91
1,vaini,TO,2021-04-02 03:25:11,-21.2,-175.2,86.0,74,75,8.05
2,bluff,NZ,2021-04-02 03:25:11,-46.6,168.3333,57.0,66,13,17.0
3,puerto ayora,EC,2021-04-02 03:25:11,-0.7393,-90.3518,75.99,95,71,1.01
4,albany,US,2021-04-02 03:25:12,42.6001,-73.9662,32.0,56,42,1.01
5,punta arenas,CL,2021-04-02 03:25:12,-53.15,-70.9167,44.6,87,0,8.05
6,hithadhoo,MV,2021-04-02 03:25:13,-0.6,73.0833,83.84,76,52,17.65
7,kautokeino,NO,2021-04-02 03:25:13,69.0125,23.0412,18.19,96,100,2.93
8,iqaluit,CA,2021-04-02 03:25:13,63.7506,-68.5145,-18.4,63,1,2.3
9,qaanaaq,GL,2021-04-02 03:25:14,77.484,-69.3632,5.77,98,100,3.69
10,khatanga,RU,2021-04-02 03:25:14,71.9667,102.5,-15.83,91,26,5.93
11,ulkan,RU,2021-04-02 03:25:15,57.243,107.3223,24.73,72,100,6.22
12,isangel,VU,2021-04-02 03:25:15,-19.55,169.2667,80.6,94,90,8.77
13,esperance,AU,2021-04-02 03:25:15,-33.8667,121.9,98.6,9,0,21.85
14,onega,RU,2021-04-02 03:25:16,63.9061,38.1404,28.0,98,96,4.41
15,kapaa,US,2021-04-02 03:25:16,22.0752,-159.319,78.8,61,1,14.97
16,mataura,NZ,2021-04-02 03:25:16,-46.1927,168.8643,57.0,66,8,17.0
17,iskateley,RU,2021-04-02 03:25:16,67.6803,53.1512,25.7,96,100,2.46
18,hasaki,JP,2021-04-02 03:25:17,35.7333,140.8333,69.01,55,75,11.5
19,dongkan,CN,2021-04-02 03:25:17,33.9997,119.8308,53.78,95,100,8.37
20,souillac,MU,2021-04-02 03:25:18,-20.5167,57.5167,77.0,94,75,13.8
21,asyut,EG,2021-04-02 03:25:18,27.181,31.1837,50.0,62,0,11.5
22,ust-tsilma,RU,2021-04-02 03:25:18,65.441,52.1498,27.23,96,95,5.77
23,saint-philippe,RE,2021-04-02 03:25:19,-21.3585,55.7679,78.8,65,90,10.36
24,ushuaia,AR,2021-04-02 03:25:19,-54.8,-68.3,48.2,71,20,3.44
25,narsaq,GL,2021-04-02 03:25:19,60.9167,-46.05,35.6,75,75,3.44
26,hereford,GB,2021-04-02 03:25:20,52.0568,-2.7148,39.0,87,7,6.38
27,rikitea,PF,2021-04-02 03:23:09,-23.1203,-134.9692,71.44,91,100,3.91
28,houma,US,2021-04-02 03:25:20,29.5958,-90.7195,54.0,43,1,10.36
29,tuatapere,NZ,2021-04-02 03:25:21,-46.1333,167.6833,57.0,66,12,17.0
30,sorland,NO,2021-04-02 03:25:21,67.667,12.6934,36.88,73,100,25.57
31,fort nelson,CA,2021-04-02 03:25:21,58.8053,-122.7002,37.4,38,75,3.44
32,ternate,ID,2021-04-02 03:25:22,0.8,127.4,85.1,71,100,6.33
33,san cristobal,VE,2021-04-02 03:25:22,7.7669,-72.225,78.8,83,40,4.61
34,carberry,CA,2021-04-02 03:25:22,49.8689,-99.3602,46.4,34,75,9.22
35,saint george,US,2021-04-02 03:22:52,37.1041,-113.5841,68.0,15,1,4.56
